# Version: 3eedb4b
# Task type: mundane
# Task mode: egg
# Trajectory order: non-random
Participant_ID	trial_num	timestamp	time_of_day_in_seconds	time_in_trial	X_target	Y_target	X_implement	Y_implement	keyboard_used	keys_pressed	implement_move_direction	target_zigged	target_frozen	touching_target_object	target_outside_catchable_area	just_made_magic	just_made_first_contact	target_just_froze	target_just_exited_catchable_area	aversive_noise_onset	antic_period_onset	avoid_period_onset	iti_onset	trial_offset	trial_trajectory	last_tr_num	total_frames_dropped
284	9	18:56:24.742699	68184.742699	8.00976800919	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.759445	68184.759445	8.02651619911	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.776117	68184.776117	8.04316711426	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.792700	68184.7927	8.05976915359	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.809490	68184.80949	8.07656216621	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.826019	68184.826019	8.0930891037	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.842670	68184.84267	8.10974001884	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.859854	68184.859854	8.1269261837	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.876109	68184.876109	8.14317917824	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1051
284	9	18:56:24.909593	68184.909593	8.17665910721	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:24.925960	68184.92596	8.19303107262	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:24.942618	68184.942618	8.20968914032	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:24.959284	68184.959284	8.22635412216	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:24.976153	68184.976153	8.24322414398	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:24.992639	68184.992639	8.2597091198	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1052
284	9	18:56:25.026110	68185.02611	8.29312610626	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.042655	68185.042655	8.30972504616	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.059378	68185.059378	8.32644915581	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.075922	68185.075922	8.3429942131	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.092604	68185.092604	8.35967516899	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.109276	68185.109276	8.37634706497	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.126161	68185.126161	8.39323210716	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.142657	68185.142657	8.40972614288	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.159485	68185.159485	8.42655706406	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.176164	68185.176164	8.44323420525	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.192715	68185.192715	8.45978522301	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.209346	68185.209346	8.47641611099	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.226048	68185.226048	8.49311804771	646.0	-386.0	616.0	-370.0	0	NA	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:25.242725	68185.242725	8.5097951889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(70, 382, 3, -4, [])	221	1053
284	9	18:56:35.242500	68195.2425	18.5095691681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(70, 382, 3, -4, [])	234	1075
284	10	18:56:35.266173	68195.266173	0.00251388549805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-100, 382, -1, -6, [])	234	1075
284	10	18:56:39.275926	68199.275926	4.01224899292	-101.0	376.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-100, 382, -1, -6, [])	239	1084
284	10	18:56:39.809083	68199.809083	4.54542183876	-133.0	184.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1084
284	10	18:56:39.926163	68199.926163	4.66249680519	-139.0	148.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.026017	68200.026017	4.76235580444	-145.0	112.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.142476	68200.142476	4.87881493568	-152.0	70.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.209271	68200.209271	4.94561100006	-156.0	46.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.325842	68200.325842	5.06217980385	-163.0	4.0	-344.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.409166	68200.409166	5.14550685883	-168.0	-26.0	-264.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	240	1085
284	10	18:56:40.525854	68200.525854	5.26219296455	-175.0	-68.0	-264.0	-50.0	1	2	right	0	0	1	0	0	1	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.542476	68200.542476	5.27881479263	-176.0	-74.0	-184.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.559212	68200.559212	5.29555296898	-177.0	-80.0	-184.0	-50.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.576025	68200.576025	5.31236386299	-178.0	-86.0	-184.0	-50.0	1	3	down	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.592502	68200.592502	5.32884097099	-179.0	-92.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.609229	68200.609229	5.34556889534	-180.0	-98.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.626021	68200.626021	5.36236095428	-181.0	-104.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.642472	68200.642472	5.37881088257	-182.0	-110.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.659160	68200.65916	5.39549994469	-183.0	-116.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.676038	68200.676038	5.41237688065	-184.0	-122.0	-184.0	-130.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:40.692482	68200.692482	5.42882084846	-185.0	-128.0	-184.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1085
284	10	18:56:41.009113	68201.009113	5.74545288086	-201.0	-224.0	-104.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1088
284	10	18:56:41.076023	68201.076023	5.81236290932	-205.0	-248.0	-104.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1088
284	10	18:56:41.209251	68201.209251	5.9455909729	-213.0	-296.0	-24.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	241	1088
284	10	18:56:41.309196	68201.309196	6.04553580284	-219.0	-332.0	-24.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	242	1088
284	10	18:56:41.409277	68201.409277	6.14561700821	-225.0	-368.0	56.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	242	1088
284	10	18:56:41.476011	68201.476011	6.21234989166	-228.0	-386.0	56.0	-370.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-100, 382, -1, -6, [])	242	1088
284	10	18:56:41.509299	68201.509299	6.24563884735	-228.0	-386.0	56.0	-370.0	1	2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(-100, 382, -1, -6, [])	242	1089
284	10	18:56:43.775995	68203.775995	8.51233482361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-100, 382, -1, -6, [])	245	1096
284	10	18:56:53.775753	68213.775753	18.5120918751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-100, 382, -1, -6, [])	257	1120
284	11	18:56:53.802846	68213.802846	0.0030951499939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(510, 382, -3, -6, [])	257	1120
284	11	18:56:57.808901	68217.808901	4.00914907455	507.0	376.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(510, 382, -3, -6, [])	262	1128
284	11	18:56:57.992148	68217.992148	4.19239401817	477.0	316.0	-504.0	270.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	262	1129
284	11	18:56:58.059002	68218.059002	4.25924611092	471.0	304.0	-504.0	350.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	263	1131
284	11	18:56:58.192165	68218.192165	4.39241218567	450.0	262.0	-424.0	350.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	263	1132
284	11	18:56:58.292224	68218.292224	4.49247121811	432.0	226.0	-504.0	350.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	263	1132
284	11	18:56:58.525741	68218.525741	4.72598719597	390.0	142.0	-424.0	350.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	263	1132
284	11	18:56:58.742259	68218.742259	4.94250512123	351.0	64.0	-344.0	350.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	263	1132
284	11	18:56:58.842228	68218.842228	5.04247498512	333.0	28.0	-344.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1132
284	11	18:56:58.925743	68218.925743	5.12598919868	321.0	4.0	-264.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1133
284	11	18:56:59.025637	68219.025637	5.22588515282	303.0	-32.0	-264.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1133
284	11	18:56:59.092256	68219.092256	5.29250311852	291.0	-56.0	-184.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1133
284	11	18:56:59.192201	68219.192201	5.39244699478	273.0	-92.0	-184.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1133
284	11	18:56:59.258848	68219.258848	5.45909714699	264.0	-110.0	-104.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1135
284	11	18:56:59.404199	68219.404199	5.60444617271	243.0	-152.0	-104.0	30.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1137
284	11	18:56:59.475474	68219.475474	5.67572212219	231.0	-176.0	-24.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1138
284	11	18:56:59.558890	68219.55889	5.7591381073	216.0	-206.0	-24.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	264	1138
284	11	18:56:59.658809	68219.658809	5.85905814171	198.0	-242.0	56.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1138
284	11	18:56:59.758794	68219.758794	5.9590420723	180.0	-278.0	56.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1138
284	11	18:56:59.825598	68219.825598	6.02584409714	168.0	-302.0	136.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1138
284	11	18:57:00.092211	68220.092211	6.29245710373	126.0	-386.0	136.0	-210.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(510, 382, -3, -6, [])	265	1139
284	11	18:57:00.125774	68220.125774	6.32601904869	126.0	-386.0	136.0	-210.0	1	3	down	0	0	0	1	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1140
284	11	18:57:00.158766	68220.158766	6.35901403427	126.0	-386.0	136.0	-290.0	1	2	right	0	0	0	1	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1140
284	11	18:57:00.258860	68220.25886	6.45910811424	126.0	-386.0	216.0	-290.0	1	3	down	0	0	0	1	0	0	0	0	0	0	0	0	0	(510, 382, -3, -6, [])	265	1140
284	11	18:57:02.308790	68222.30879	8.50903820992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(510, 382, -3, -6, [])	268	1154
284	11	18:57:12.308653	68232.308653	18.5088992119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(510, 382, -3, -6, [])	280	1176
284	12	18:57:12.335043	68232.335043	0.00311207771301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(420, 382, -2, -5, [])	280	1176
284	12	18:57:16.341951	68236.341951	4.01001787186	418.0	377.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(420, 382, -2, -5, [])	285	1189
284	12	18:57:16.808612	68236.808612	4.47668004036	366.0	247.0	-504.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	286	1192
284	12	18:57:16.908553	68236.908553	4.5766210556	358.0	227.0	-504.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	286	1195
284	12	18:57:17.019199	68237.019199	4.68726587296	346.0	197.0	-424.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	286	1196
284	12	18:57:17.108671	68237.108671	4.77673792839	338.0	177.0	-424.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	286	1197
284	12	18:57:17.191942	68237.191942	4.860008955	328.0	152.0	-344.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	286	1197
284	12	18:57:17.375503	68237.375503	5.04357194901	308.0	102.0	-344.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1199
284	12	18:57:17.491945	68237.491945	5.16001200676	296.0	72.0	-344.0	-50.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1201
284	12	18:57:17.591950	68237.59195	5.26001691818	286.0	47.0	-264.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1203
284	12	18:57:17.702101	68237.702101	5.37016987801	276.0	22.0	-264.0	-130.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1206
284	12	18:57:17.802097	68237.802097	5.47016501427	266.0	-3.0	-184.0	-130.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1208
284	12	18:57:17.908537	68237.908537	5.57660508156	256.0	-28.0	-184.0	-210.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1210
284	12	18:57:17.975496	68237.975496	5.6435649395	248.0	-48.0	-104.0	-210.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	287	1210
284	12	18:57:18.108622	68238.108622	5.77668809891	236.0	-78.0	-104.0	-290.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1214
284	12	18:57:18.142003	68238.142003	5.81005692482	232.0	-88.0	-24.0	-290.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1214
284	12	18:57:18.325513	68238.325513	5.99358201027	214.0	-133.0	-24.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1216
284	12	18:57:18.425517	68238.425517	6.09358501434	202.0	-163.0	-24.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1216
284	12	18:57:18.525596	68238.525596	6.19366407394	192.0	-188.0	56.0	-370.0	1	3	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1218
284	12	18:57:18.675482	68238.675482	6.34354996681	176.0	-228.0	56.0	-370.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	288	1220
284	12	18:57:18.958521	68238.958521	6.6265900135	144.0	-308.0	136.0	-370.0	1	1	up	0	0	1	0	0	1	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:18.975201	68238.975201	6.64327001572	142.0	-313.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:18.991854	68238.991854	6.65992307663	140.0	-318.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:19.008517	68239.008517	6.6765859127	138.0	-323.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:19.026195	68239.026195	6.6942589283	136.0	-328.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:19.041907	68239.041907	6.70997595787	134.0	-333.0	136.0	-290.0	0	NA	NA	0	0	1	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:19.058518	68239.058518	6.72658610344	132.0	-338.0	136.0	-290.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1221
284	12	18:57:19.201971	68239.201971	6.87003803253	116.0	-378.0	56.0	-290.0	1	1	up	0	0	0	0	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1222
284	12	18:57:19.241933	68239.241933	6.91000008583	114.0	-383.0	56.0	-210.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(420, 382, -2, -5, [])	289	1223
284	12	18:57:19.268737	68239.268737	6.93680691719	114.0	-383.0	56.0	-210.0	1	4	left	0	0	0	1	0	0	0	0	0	0	0	0	0	(420, 382, -2, -5, [])	289	1224
284	12	18:57:20.841966	68240.841966	8.51003289223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(420, 382, -2, -5, [])	291	1240
284	12	18:57:30.841728	68250.841728	18.5097939968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(420, 382, -2, -5, [])	303	1261
284	13	18:57:30.881974	68250.881974	0.00240302085876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-620, 382, 0, -7, [])	304	1262
284	13	18:57:34.891577	68254.891577	4.01200389862	-620.0	375.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-620, 382, 0, -7, [])	309	1274
284	13	18:57:35.633707	68255.633707	4.75413393974	-620.0	67.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	309	1275
284	13	18:57:35.841722	68255.841722	4.96214795113	-620.0	-17.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1276
284	13	18:57:35.925200	68255.9252	5.04562687874	-620.0	-45.0	-424.0	190.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1277
284	13	18:57:36.100043	68256.100043	5.22046995163	-620.0	-108.0	-504.0	190.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1280
284	13	18:57:36.208265	68256.208265	5.32869291306	-620.0	-150.0	-584.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1281
284	13	18:57:36.316828	68256.316828	5.4372549057	-620.0	-192.0	-584.0	110.0	1	4	left	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1282
284	13	18:57:36.391739	68256.391739	5.51216483116	-620.0	-220.0	-664.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	310	1283
284	13	18:57:36.491624	68256.491624	5.61205101013	-620.0	-255.0	-664.0	30.0	1	4	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	311	1285
284	13	18:57:36.608285	68256.608285	5.72871303558	-620.0	-297.0	-664.0	30.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	311	1287
284	13	18:57:36.758290	68256.75829	5.87871694565	-620.0	-360.0	-664.0	-50.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	311	1287
284	13	18:57:36.841705	68256.841705	5.96213102341	-620.0	-388.0	-664.0	-130.0	0	NA	NA	0	0	0	1	0	0	0	1	1	0	0	0	0	(-620, 382, 0, -7, [])	311	1287
284	13	18:57:36.958261	68256.958261	6.07868885994	-620.0	-388.0	-664.0	-130.0	1	3	down	0	0	0	1	0	0	0	0	0	0	0	0	0	(-620, 382, 0, -7, [])	311	1288
284	13	18:57:39.391661	68259.391661	8.51208591461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1	0	(-620, 382, 0, -7, [])	314	1326
284	13	18:57:49.391473	68269.391473	18.5118989944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	1	(-620, 382, 0, -7, [])	327	1352
284	14	18:57:49.414430	68269.41443	0.00225591659546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1	0	0	0	(-500, 382, 7, -6, [])	327	1352
284	14	18:57:53.414671	68273.414671	4.0024960041	-493.0	376.0	-504.0	270.0	0	NA	NA	0	0	0	0	0	0	0	0	0	0	1	0	0	(-500, 382, 7, -6, [])	332	1368
284	14	18:57:54.031618	68274.031618	4.61944198608	-241.0	160.0	-504.0	270.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	332	1370
284	14	18:57:54.131622	68274.131622	4.71944594383	-206.0	130.0	-424.0	270.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1372
284	14	18:57:54.214916	68274.214916	4.80273985863	-178.0	106.0	-424.0	190.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1373
284	14	18:57:54.281443	68274.281443	4.86926794052	-157.0	88.0	-344.0	190.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1375
284	14	18:57:54.381349	68274.381349	4.96917080879	-122.0	58.0	-344.0	110.0	1	2	right	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1377
284	14	18:57:54.474690	68274.47469	5.06251502037	-94.0	34.0	-264.0	110.0	1	3	down	0	0	0	0	0	0	0	0	0	0	0	0	0	(-500, 382, 7, -6, [])	333	1379
